pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_ALLOGRAFT_REJECTION,HLA-E,0.10778443113772455,0.0128465949263013,0.03766383106086425,0.007071029763073078,0.22077922077922077,0.08622987981002743,0.15539679220278152,0.25851915970844785
HALLMARK_ALLOGRAFT_REJECTION,B2M,0.125748502994012,0.020448381857095473,0.04784795666335486,0.007873295797952552,0.25974025974025977,0.13725516527627865,0.19741536560440473,0.29360580646721995
HALLMARK_ALLOGRAFT_REJECTION,ABCE1,0.059880239520958084,0.007970733470497931,0.0013828578598554157,0.006379621930013461,0.11688311688311688,0.053501756154203446,0.00570551825029889,0.22828083308097777
HALLMARK_ALLOGRAFT_REJECTION,HLA-A,0.14970059880239522,0.03005941827474152,0.06315400454429727,0.009114457114335492,0.31168831168831174,0.20176708613140484,0.26056642260009355,0.3478872876533493
HALLMARK_ALLOGRAFT_REJECTION,HLA-DRA,0.1317365269461078,0.018580593704352662,0.05359203291826743,0.007885235824522767,0.27272727272727276,0.12471805728419405,0.22111478754422634,0.2941279967087929
HALLMARK_ALLOGRAFT_REJECTION,EIF3D,0.04790419161676647,0.013069261538125399,0.0009029544708432197,0.0060056491516828625,0.09090909090909091,0.08772447937399344,0.003725490060940619,0.2119253472443456
HALLMARK_ALLOGRAFT_REJECTION,CD4,0.46706586826347307,0.10605890853095563,0.24237199833388895,0.024025197477349755,1.0,0.711896575541834,1.0,1.0
HALLMARK_ALLOGRAFT_REJECTION,FAS,0.059880239520958084,1.8743586418498182e-05,0.056897667854380884,0.0035925938287393175,0.11688311688311688,0.00012581210922802107,0.2347534708856891,0.10639175109975199
HALLMARK_ALLOGRAFT_REJECTION,LCK,0.17964071856287425,0.01910209846762364,0.09680798386324087,0.01009458721934674,0.37662337662337664,0.12821854074422329,0.39941901097782456,0.39075271791842875
HALLMARK_ALLOGRAFT_REJECTION,STAT4,0.059880239520958084,0.0010413712663342337,0.052067020494944875,0.0037617666240179004,0.11688311688311688,0.0069899704667866274,0.21482275532183356,0.11379042666505303
HALLMARK_ALLOGRAFT_REJECTION,IFNGR1,0.09580838323353294,0.001865192124694175,0.06540125967355048,0.00559442543212769,0.1948051948051948,0.012519682737540392,0.269838348171947,0.1939407127720308
HALLMARK_ALLOGRAFT_REJECTION,LCP2,0.11976047904191617,0.013992896118649244,0.0470149613153124,0.007997228308754968,0.24675324675324672,0.09392416881106726,0.19397851912969385,0.2990259240334651
HALLMARK_ALLOGRAFT_REJECTION,AKT1,0.14970059880239522,0.057431495826685726,0.09608701059984755,0.009951781391395445,0.31168831168831174,0.38549600192547173,0.3964443552075647,0.38450718660764127
HALLMARK_ALLOGRAFT_REJECTION,FCGR2B,0.08982035928143713,0.0007093436717025739,0.07503407909658333,0.0050220645792905675,0.1818181818181818,0.004761309896187966,0.30958229338529947,0.168908837821644
HALLMARK_ALLOGRAFT_REJECTION,CD2,0.18562874251497008,0.008297371510225901,0.1146351076041881,0.009874405048146899,0.38961038961038963,0.05569424054938435,0.47297174752946525,0.3811231764351863
HALLMARK_ALLOGRAFT_REJECTION,MMP9,0.125748502994012,0.013514172390054256,0.09061043487169582,0.0077148559228591975,0.25974025974025977,0.09071084342673219,0.373848610790723,0.28667652903527724
HALLMARK_ALLOGRAFT_REJECTION,PRF1,0.125748502994012,0.008144510781594614,0.08652471687258524,0.00718816323184301,0.25974025974025977,0.05466819728008481,0.35699139119771484,0.26364192505520434
HALLMARK_ALLOGRAFT_REJECTION,CCR5,0.19760479041916168,0.008836044990099939,0.14546811321445693,0.010019531270313475,0.4155844155844156,0.05930996515912426,0.6001853110690687,0.38747018886150536
HALLMARK_ALLOGRAFT_REJECTION,IFNG,0.407185628742515,0.06487311448733675,0.2315431280297627,0.021218228176102562,0.8701298701298702,0.43544619389316896,0.9553212814245624,0.8772388010289212
HALLMARK_ALLOGRAFT_REJECTION,CCL19,0.11976047904191617,0.0006709359399140892,0.09846339104333714,0.006208425558283854,0.24675324675324672,0.004503506632763177,0.4062490375133809,0.2207936575555144
HALLMARK_ALLOGRAFT_REJECTION,IL27RA,0.07784431137724551,0.002950896992191237,0.04956781402190445,0.004696176272746247,0.15584415584415584,0.01980723253346035,0.20451130643243856,0.1546562988913965
HALLMARK_ALLOGRAFT_REJECTION,CD80,0.18562874251497008,0.005234779424610807,0.13601230426170274,0.009628851454487943,0.38961038961038963,0.03513727981661804,0.5611716914357975,0.37038403028355693
HALLMARK_ALLOGRAFT_REJECTION,CD8A,0.40119760479041916,0.06756182475335677,0.22623938594729034,0.021053017156881487,0.8571428571428571,0.45349355698143945,0.9334386294724752,0.8700133914764185
HALLMARK_ALLOGRAFT_REJECTION,CXCL13,0.11377245508982037,0.000611056607001182,0.09275587552824006,0.005942003042292977,0.23376623376623376,0.004101580074807075,0.3827004611335531,0.20914182100660755
HALLMARK_ALLOGRAFT_REJECTION,ITK,0.1317365269461078,0.013586885766181759,0.06762532146473225,0.008128437618987575,0.27272727272727276,0.09119891561395582,0.27901458060172596,0.3047642882660793
HALLMARK_ALLOGRAFT_REJECTION,CD247,0.19760479041916168,0.018842972034874984,0.08429220892984701,0.0112993611388966,0.4155844155844156,0.12647921283050734,0.3477803108828067,0.44344281708955685
HALLMARK_ALLOGRAFT_REJECTION,CD3G,0.10778443113772455,0.001694726338495332,0.05535476128180575,0.006336004761952227,0.22077922077922077,0.01137546947791984,0.22838760938691297,0.22637326115115974
HALLMARK_ALLOGRAFT_REJECTION,CD40,0.19760479041916168,0.01241855214809881,0.13117039404199507,0.010822730547860931,0.4155844155844156,0.08335673890929086,0.5411945065588649,0.4225976504552675
HALLMARK_ALLOGRAFT_REJECTION,GZMB,0.15568862275449102,0.012491515306383014,0.11389806860815013,0.008615379701548881,0.3246753246753247,0.08384648770307636,0.46993080632708,0.3260604220920316
HALLMARK_ALLOGRAFT_REJECTION,ITGAL,0.08383233532934133,0.00033443922870591143,0.06885234162402408,0.004731788942340357,0.16883116883116883,0.0022448481220519057,0.2840771297729446,0.1562137986531471
HALLMARK_ALLOGRAFT_REJECTION,FASLG,0.11377245508982037,0.004728945158237309,0.09050677461703847,0.006315910312174803,0.23376623376623376,0.03174198104340932,0.37342092006997174,0.22549444186865292
HALLMARK_ALLOGRAFT_REJECTION,IL2RA,0.1377245508982036,0.0022761420981897134,0.10200424444791455,0.0072250894049016336,0.2857142857142857,0.015278092030099659,0.42085820618351566,0.26525687014066573
HALLMARK_ALLOGRAFT_REJECTION,CD28,0.19760479041916168,0.006296221719007919,0.1382721776802995,0.010183483660741578,0.4155844155844156,0.04226197254618749,0.5704956786708393,0.3946405530027111
HALLMARK_ALLOGRAFT_REJECTION,PTPN6,0.07185628742514971,0.0013379430700903607,0.03437528993499544,0.0045412691814581746,0.14285714285714285,0.008980642013577336,0.14182863602766696,0.1478815257411534
HALLMARK_ALLOGRAFT_REJECTION,CD1D,0.059880239520958084,0.0002663073611448423,0.05482546974491489,0.0036348713777817707,0.11688311688311688,0.0017875282809011904,0.2262038111737146,0.10824073555701133
HALLMARK_ALLOGRAFT_REJECTION,TGFB2,0.04191616766467066,3.491882767208e-05,0.03765299749096348,0.0029208749568101983,0.07792207792207793,0.0002343847790441258,0.15535209409419123,0.0770145099404418
HALLMARK_ALLOGRAFT_REJECTION,IL2RG,0.10778443113772455,0.001830833148331555,0.07960754851257854,0.005877896536545427,0.22077922077922077,0.012289055834525142,0.32845192126077233,0.20633815959715826
HALLMARK_ALLOGRAFT_REJECTION,TLR3,0.10778443113772455,0.004783597121979391,0.08565731024958233,0.006266498279011772,0.22077922077922077,0.0321088200612111,0.35341256761674994,0.22333343482379595
HALLMARK_ALLOGRAFT_REJECTION,LYN,0.10179640718562875,0.005880426764254807,0.05351307120817561,0.006256973986901093,0.2077922077922078,0.03947104240635942,0.22078900028070322,0.22291689534887607
HALLMARK_ALLOGRAFT_REJECTION,PTPRC,0.31736526946107785,0.03533746751500521,0.18465851345703335,0.016631950819762615,0.6753246753246753,0.23719480485611916,0.7618805585068035,0.6766605806586301
HALLMARK_ALLOGRAFT_REJECTION,CD40LG,0.2035928143712575,0.008634172233466735,0.1469989673088029,0.010476873932329323,0.4285714285714286,0.05795493967250592,0.6065014453785985,0.4074718089379146
HALLMARK_ALLOGRAFT_REJECTION,TNF,0.38323353293413176,0.0763066499614982,0.21023429335444116,0.02054579923598933,0.8181818181818182,0.5121912298654742,0.8674033914793439,0.8478305054431895
HALLMARK_ALLOGRAFT_REJECTION,IL1B,0.3413173652694611,0.04091567165236452,0.20354382045523275,0.017726065814957233,0.7272727272727273,0.2746372458359858,0.8397992418861566,0.7245110749845383
HALLMARK_ALLOGRAFT_REJECTION,CD7,0.04191616766467066,4.746295266778042e-05,0.03452101030046544,0.0028384558558451076,0.07792207792207793,0.00031858439745714577,0.14242986210358213,0.0734099576398173
HALLMARK_ALLOGRAFT_REJECTION,CD79A,0.0658682634730539,0.0010111928219259732,0.03360175956702839,0.004219686346702584,0.12987012987012989,0.006787404444497706,0.13863713546949835,0.13381728416018068
HALLMARK_ALLOGRAFT_REJECTION,CD3E,0.15568862275449102,0.008442685404561102,0.07848110875362167,0.008892190917953867,0.3246753246753247,0.056669627390421695,0.3238043556727497,0.33816660251923475
HALLMARK_ALLOGRAFT_REJECTION,IL7,0.17964071856287425,0.004628865354005462,0.12936507186187954,0.009206610316235472,0.37662337662337664,0.031070217861038328,0.5337459473501871,0.3519175552979719
HALLMARK_ALLOGRAFT_REJECTION,CD86,0.2035928143712575,0.01584646749474673,0.13983655532361702,0.010962672018739673,0.4285714285714286,0.10636584988664635,0.5769501274275907,0.42871791074568727
HALLMARK_ALLOGRAFT_REJECTION,STAT1,0.281437125748503,0.06251802289351613,0.14271344767272404,0.016266100490468536,0.5974025974025974,0.41963817112590734,0.5888198663779781,0.6606603254908412
HALLMARK_ALLOGRAFT_REJECTION,THY1,0.05389221556886228,0.00020543710530226893,0.03680109999699454,0.003464398806886036,0.1038961038961039,0.0013789503755945794,0.15183725946054938,0.10078521504756216
HALLMARK_ALLOGRAFT_REJECTION,CCR2,0.15568862275449102,0.0018817487483955547,0.12130892252589609,0.007894032963496141,0.3246753246753247,0.012630815351281244,0.5005071681538982,0.29451273455662286
HALLMARK_ALLOGRAFT_REJECTION,IL18,0.1377245508982036,0.0063076002051017,0.10544005382420873,0.007500478230187282,0.2857142857142857,0.04233834807557218,0.43503397483629974,0.277300843104774
HALLMARK_ALLOGRAFT_REJECTION,CD3D,0.14371257485029942,0.003906655485858985,0.07183800221197693,0.008088092496147076,0.29870129870129875,0.02622254651426095,0.2963956344206632,0.3029998173649069
HALLMARK_ALLOGRAFT_REJECTION,CCR1,0.10778443113772455,0.0009292057371673929,0.07836619920213463,0.005707876738006108,0.22077922077922077,0.006237084573336144,0.3233302516001796,0.1989024408280808
HALLMARK_ALLOGRAFT_REJECTION,CXCR3,0.16766467065868265,0.0025755564750925136,0.12909076336911324,0.008423297154821673,0.3506493506493507,0.017287843709968043,0.5326141809140809,0.3176598016338124
HALLMARK_ALLOGRAFT_REJECTION,ICAM1,0.19760479041916168,0.004163384332845864,0.15226941793235754,0.01005999401708746,0.4155844155844156,0.02794578117266231,0.6282467404613007,0.38923980397821883
HALLMARK_ALLOGRAFT_REJECTION,GZMA,0.10778443113772455,0.02675657201431589,0.062052963670170845,0.007744762997123026,0.22077922077922077,0.17959747327279352,0.2560236499956046,0.28798449784445285
HALLMARK_ALLOGRAFT_REJECTION,IL4R,0.1317365269461078,0.0048312296175426666,0.08517158879994713,0.007310445718400181,0.27272727272727276,0.03242854247723154,0.3514085347541497,0.26898987975362343
HALLMARK_ALLOGRAFT_REJECTION,TRAT1,0.07185628742514971,0.0012045742868812027,0.03884156310345442,0.004592633145165097,0.14285714285714285,0.008085434045044743,0.16025598406770866,0.15012789935335039
HALLMARK_ALLOGRAFT_REJECTION,CD8B,0.0658682634730539,0.0003558923261730045,0.035155704069526034,0.004206034625878055,0.12987012987012989,0.0023888472149440525,0.14504853824366265,0.13322023394816274
HALLMARK_ALLOGRAFT_REJECTION,IL2RB,0.14371257485029942,0.0035842350546824346,0.10059659313264853,0.007602467707189414,0.29870129870129875,0.024058371868127246,0.41505039288436196,0.2817612946222352
HALLMARK_ALLOGRAFT_REJECTION,CCL2,0.251497005988024,0.010140113882887146,0.17350599374772643,0.012675738048075348,0.5324675324675325,0.06806323437436308,0.7158664983597095,0.503637874987702
HALLMARK_ALLOGRAFT_REJECTION,TLR2,0.18562874251497008,0.01082739369888909,0.1285613628310772,0.010152785091784997,0.38961038961038963,0.07267644560034889,0.5304299329742395,0.39329796862527183
HALLMARK_ALLOGRAFT_REJECTION,IRF4,0.029940119760479042,0.00021428686338961897,0.027874532752721615,0.0023492781810197966,0.05194805194805195,0.001438352386835524,0.11500723245398163,0.052016051463231266
HALLMARK_ALLOGRAFT_REJECTION,IL15,0.17964071856287425,0.003711450553673235,0.13397810330116805,0.009146007463552692,0.37662337662337664,0.024912277299946425,0.5527788037486134,0.34926712415392625
HALLMARK_ALLOGRAFT_REJECTION,CCL4,0.14970059880239522,0.0008073361954978966,0.12215143590082335,0.007574371473799091,0.31168831168831174,0.00541906267796613,0.5039832849525335,0.2805325219042597
HALLMARK_ALLOGRAFT_REJECTION,TGFB1,0.125748502994012,0.03678396087307587,0.08608651267612723,0.008606502647338731,0.25974025974025977,0.2469040662695907,0.3551834092547911,0.3256721891969711
HALLMARK_ALLOGRAFT_REJECTION,LY75,0.029940119760479042,0.0,0.02951690540454566,0.0022384578017119808,0.05194805194805195,0.0,0.12178347997066684,0.04716938547788811
HALLMARK_ALLOGRAFT_REJECTION,ZAP70,0.14970059880239522,0.011221370492037865,0.07241496363529829,0.008750598721735267,0.31168831168831174,0.07532092623635038,0.2987761133014229,0.3319741486990165
HALLMARK_ALLOGRAFT_REJECTION,IL6,0.3532934131736527,0.03677883702773401,0.20508333987985666,0.018351849470659567,0.7532467532467533,0.24686967360986034,0.846151128387926,0.7518793657016438
HALLMARK_ALLOGRAFT_REJECTION,CXCL9,0.17964071856287425,0.005210781062485499,0.13111700894626405,0.00912796992308272,0.37662337662337664,0.03497619620702542,0.5409742455712179,0.34847826262501697
HALLMARK_ALLOGRAFT_REJECTION,IL16,0.05389221556886228,2.4361473286768706e-05,0.050510404915732554,0.0032572259419102563,0.1038961038961039,0.00016352091161623276,0.20840033198121338,0.09172462814075139
HALLMARK_ALLOGRAFT_REJECTION,IL12RB1,0.10778443113772455,0.0022600134548033126,0.06660917836939165,0.006194050309203494,0.22077922077922077,0.015169832137989201,0.2748220868222227,0.2201649642485271
HALLMARK_ALLOGRAFT_REJECTION,CCL22,0.11976047904191617,0.0002570075963114574,0.1025770152341158,0.006156441458387664,0.24675324675324672,0.0017251057005641625,0.4232213949600187,0.21852016264131882
HALLMARK_ALLOGRAFT_REJECTION,HCLS1,0.035928143712574856,0.0007320271611981679,0.011251390396127,0.0029684260942259132,0.06493506493506494,0.004913567718910508,0.04642198964183647,0.07909413177278532
HALLMARK_ALLOGRAFT_REJECTION,MAP4K1,0.011976047904191617,3.1359781238624915e-05,0.005262762490617188,0.0015446564074352441,0.012987012987012988,0.00021049548013217685,0.021713574698374462,0.016826377817856068
HALLMARK_ALLOGRAFT_REJECTION,FYB1,0.011976047904191617,0.0,0.003864561383912638,0.0015467369421980474,0.012987012987012988,0.0,0.01594475191226035,0.016917368817247924
HALLMARK_ALLOGRAFT_REJECTION,FGR,0.029940119760479042,0.00013778756255269418,0.00982674446379396,0.0025895050867586087,0.05194805194805195,0.0009248680312874365,0.040544058436390605,0.06252223796142549
HALLMARK_ALLOGRAFT_REJECTION,NCK1,0.0658682634730539,0.008714340137187464,0.020553583884666417,0.004903038548304921,0.12987012987012989,0.05849304870000451,0.08480180889688432,0.16370330234746747
HALLMARK_ALLOGRAFT_REJECTION,WAS,0.05389221556886228,0.005147974416881643,0.014251066887473367,0.004426203076770265,0.1038961038961039,0.034554620720854884,0.058798322353398505,0.1428491753815883
HALLMARK_ALLOGRAFT_REJECTION,BCL3,0.023952095808383235,0.0,0.023006783650462246,0.0019944008753004262,0.03896103896103897,0.0,0.09492343921168797,0.03649569521338589
HALLMARK_ALLOGRAFT_REJECTION,EIF4G3,0.005988023952095809,0.0,3.044278658162057e-05,0.001531338293871661,0.0,0.0,0.00012560356308026453,0.016243917728829802
HALLMARK_ALLOGRAFT_REJECTION,EIF3J,0.035928143712574856,0.0,0.00022112014537241026,0.004320411186704535,0.06493506493506494,0.0,0.000912317210290099,0.13822242750083483
HALLMARK_ALLOGRAFT_REJECTION,IL11,0.07784431137724551,0.00043259095459294045,0.04527175776438309,0.00458384334219942,0.15584415584415584,0.0029036695120731176,0.1867862544996523,0.14974348234162654
HALLMARK_ALLOGRAFT_REJECTION,JAK2,0.18562874251497008,0.02031567993720346,0.09880280293450312,0.010703279457756771,0.38961038961038963,0.13636443347781427,0.40764941335505883,0.41737352526334837
HALLMARK_ALLOGRAFT_REJECTION,SRGN,0.011976047904191617,0.0,0.006756139614746411,0.001465398638088883,0.012987012987012988,0.0,0.027875083182832158,0.01336008454973612
HALLMARK_ALLOGRAFT_REJECTION,IL18RAP,0.017964071856287428,5.8663250352161674e-05,0.009485491929394001,0.0018173273930086446,0.02597402597402598,0.00039376387721044647,0.03913608830475084,0.028751487614654868
HALLMARK_ALLOGRAFT_REJECTION,TIMP1,0.059880239520958084,0.00042575084854322117,0.05208737863207887,0.0037627157947151494,0.11688311688311688,0.002857756838252635,0.21490675073910098,0.1138319381033045
HALLMARK_ALLOGRAFT_REJECTION,CCL11,0.10778443113772455,0.0005147591911650409,0.08537427763469545,0.005656303928468541,0.22077922077922077,0.003455205324049878,0.3522448064197779,0.19664693346277912
HALLMARK_ALLOGRAFT_REJECTION,CSK,0.04191616766467066,0.00014973819378331056,0.02161584321272509,0.002973657673228061,0.07792207792207793,0.0010050839562529095,0.08918457314094241,0.07932293189202078
HALLMARK_ALLOGRAFT_REJECTION,EGFR,0.22155688622754494,0.06037838182911045,0.10910576960559243,0.013579651540081072,0.4675324675324676,0.4052763115920191,0.4501583118330755,0.5431700152200348
HALLMARK_ALLOGRAFT_REJECTION,RIPK2,0.04790419161676647,0.0006122996891175295,0.02233273557238439,0.0038044810414827584,0.09090909090909091,0.0041099239839987,0.09214239155473342,0.11565851731321483
HALLMARK_ALLOGRAFT_REJECTION,NLRP3,0.04790419161676647,0.011904141092954405,0.032426191987385944,0.004077026983156941,0.09090909090909091,0.07990387036999906,0.13378687393877894,0.1275781583865099
HALLMARK_ALLOGRAFT_REJECTION,IKBKB,0.059880239520958084,0.0006793001162309983,0.03255905502911305,0.004284938404051308,0.11688311688311688,0.004559649285555968,0.13433505212206923,0.1366710456145364
HALLMARK_ALLOGRAFT_REJECTION,TRAF2,0.07185628742514971,0.015085021788498115,0.026794398838232883,0.005684219949552548,0.14285714285714285,0.10125481679901839,0.11055071964757753,0.19786782469848013
HALLMARK_ALLOGRAFT_REJECTION,UBE2N,0.04790419161676647,0.003396020888764783,0.01509808782256895,0.004205818889966305,0.09090909090909091,0.02279502660047223,0.06229303684565902,0.1332107988612967
HALLMARK_ALLOGRAFT_REJECTION,MAP3K7,0.04191616766467066,0.0020097837145198537,0.01329940562556345,0.003700399481466373,0.07792207792207793,0.013490221271972006,0.05487187347130067,0.11110656974018131
HALLMARK_ALLOGRAFT_REJECTION,INHBA,0.017964071856287428,0.0,0.003111674365697069,0.0028645679298045026,0.02597402597402598,0.0,0.012838423527005217,0.07455195427848824
