pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_ALLOGRAFT_REJECTION,MAP4K1,9606.ENSP00000465039,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD96,9606.ENSP00000283285,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,ABCE1,9606.ENSP00000296577,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,HDAC9,9606.ENSP00000408617,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DMB,9606.ENSP00000398890,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,ITGB2,9606.ENSP00000380948,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,STAT4,9606.ENSP00000351255,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CCR2,9606.ENSP00000292301,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,GLMN,9606.ENSP00000359385,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,LYN,9606.ENSP00000428924,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,NCF4,9606.ENSP00000380334,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,WAS,9606.ENSP00000365891,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CD47,9606.ENSP00000355361,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TGFB2,9606.ENSP00000355896,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,PRKCB,9606.ENSP00000496129,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CD79A,9606.ENSP00000221972,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CD28,9606.ENSP00000324890,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CD74,9606.ENSP00000009530,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-A,9606.ENSP00000379873,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,INHBA,9606.ENSP00000242208,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,TAP2,9606.ENSP00000364032,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,ACVR2A,9606.ENSP00000241416,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,LIF,9606.ENSP00000249075,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,NLRP3,9606.ENSP00000337383,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,RPL9,9606.ENSP00000494697,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,CD7,9606.ENSP00000312027,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,GALNT1,9606.ENSP00000269195,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,DEGS1,9606.ENSP00000316476,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IRF4,9606.ENSP00000370343,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IRF7,9606.ENSP00000380697,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,RPS9,9606.ENSP00000375632,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,SOCS1,9606.ENSP00000496577,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TNF,9606.ENSP00000398698,0.03888888888888889,False
HALLMARK_ALLOGRAFT_REJECTION,INHBB,9606.ENSP00000295228,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,EIF5A,9606.ENSP00000336702,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL27RA,9606.ENSP00000263379,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DRA,9606.ENSP00000378786,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,EIF3D,9606.ENSP00000216190,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DOB,9606.ENSP00000496848,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL1B,9606.ENSP00000263341,0.03333333333333333,False
HALLMARK_ALLOGRAFT_REJECTION,FYB1,9606.ENSP00000493623,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,RPS3A,9606.ENSP00000346050,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,IL12RB1,9606.ENSP00000470788,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IFNAR2,9606.ENSP00000343957,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,IGSF6,9606.ENSP00000268389,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,ABI1,9606.ENSP00000365312,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,EIF3J,9606.ENSP00000261868,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,GPR65,9606.ENSP00000267549,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,ST8SIA4,9606.ENSP00000231461,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,FAS,9606.ENSP00000498466,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,TIMP1,9606.ENSP00000218388,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,ICAM1,9606.ENSP00000264832,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,CCND2,9606.ENSP00000261254,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,HLA-DMA,9606.ENSP00000363976,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CCL11,9606.ENSP00000302234,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CD247,9606.ENSP00000354782,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,IFNG,9606.ENSP00000229135,0.03888888888888889,False
HALLMARK_ALLOGRAFT_REJECTION,WARS1,9606.ENSP00000347495,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,PTPN6,9606.ENSP00000391592,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,FASLG,9606.ENSP00000356694,0.005555555555555556,False
HALLMARK_ALLOGRAFT_REJECTION,B2M,9606.ENSP00000497910,0.011111111111111112,False
HALLMARK_ALLOGRAFT_REJECTION,CCR1,9606.ENSP00000296140,0.016666666666666666,False
HALLMARK_ALLOGRAFT_REJECTION,IL16,9606.ENSP00000302935,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CAPG,9606.ENSP00000263867,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,CCL2,9606.ENSP00000225831,0.03333333333333333,False
HALLMARK_ALLOGRAFT_REJECTION,CCR5,9606.ENSP00000292303,0.022222222222222223,False
HALLMARK_ALLOGRAFT_REJECTION,STAB1,9606.ENSP00000312946,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,THY1,9606.ENSP00000284240,0.0,False
HALLMARK_ALLOGRAFT_REJECTION,RIPK2,9606.ENSP00000220751,0.0,False
HALLMARK_ANDROGEN_RESPONSE,VAPA,9606.ENSP00000345656,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SLC26A2,9606.ENSP00000286298,1.0,True
HALLMARK_ANDROGEN_RESPONSE,RRP12,9606.ENSP00000446184,1.0,True
HALLMARK_ANDROGEN_RESPONSE,NKX3-1,9606.ENSP00000370253,1.0,True
HALLMARK_ANDROGEN_RESPONSE,MERTK,9606.ENSP00000295408,1.0,True
HALLMARK_ANDROGEN_RESPONSE,LMAN1,9606.ENSP00000251047,1.0,True
HALLMARK_ANDROGEN_RESPONSE,XRCC5,9606.ENSP00000375978,1.0,True
HALLMARK_ANDROGEN_RESPONSE,IDI1,9606.ENSP00000370748,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CDK6,9606.ENSP00000265734,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ITGAV,9606.ENSP00000261023,1.0,True
HALLMARK_ANDROGEN_RESPONSE,UBE2J1,9606.ENSP00000451261,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SEC24D,9606.ENSP00000280551,1.0,True
HALLMARK_ANDROGEN_RESPONSE,DHCR24,9606.ENSP00000360316,1.0,True
HALLMARK_ANDROGEN_RESPONSE,HPGD,9606.ENSP00000296522,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ADRM1,9606.ENSP00000478877,1.0,True
HALLMARK_ANDROGEN_RESPONSE,RAB4A,9606.ENSP00000355651,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SPCS3,9606.ENSP00000427463,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SORD,9606.ENSP00000267814,1.0,True
HALLMARK_ANDROGEN_RESPONSE,UBE2I,9606.ENSP00000348056,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PTPN21,9606.ENSP00000452414,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SGK1,9606.ENSP00000356832,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SRF,9606.ENSP00000265354,1.0,True
HALLMARK_ANDROGEN_RESPONSE,B4GALT1,9606.ENSP00000369055,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ZMIZ1,9606.ENSP00000334474,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ANKH,9606.ENSP00000284268,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SAT1,9606.ENSP00000368572,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ABCC4,9606.ENSP00000494609,1.0,True
HALLMARK_ANDROGEN_RESPONSE,GPD1L,9606.ENSP00000282541,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CDC14B,9606.ENSP00000364389,1.0,True
HALLMARK_ANDROGEN_RESPONSE,STK39,9606.ENSP00000348278,1.0,True
HALLMARK_ANDROGEN_RESPONSE,AKT1,9606.ENSP00000451828,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ELL2,9606.ENSP00000237853,1.0,True
HALLMARK_ANDROGEN_RESPONSE,GUCY1A1,9606.ENSP00000296518,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PGM3,9606.ENSP00000425809,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SMS,9606.ENSP00000385746,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ARID5B,9606.ENSP00000279873,1.0,True
HALLMARK_ANDROGEN_RESPONSE,TNFAIP8,9606.ENSP00000427424,1.0,True
HALLMARK_ANDROGEN_RESPONSE,HMGCR,9606.ENSP00000287936,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PDLIM5,9606.ENSP00000480359,1.0,True
HALLMARK_ANDROGEN_RESPONSE,MAK,9606.ENSP00000346484,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ACTN1,9606.ENSP00000377941,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SPDEF,9606.ENSP00000363149,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PA2G4,9606.ENSP00000302886,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CENPN,9606.ENSP00000377007,1.0,True
HALLMARK_ANDROGEN_RESPONSE,DNAJB9,9606.ENSP00000249356,1.0,True
HALLMARK_ANDROGEN_RESPONSE,XRCC6,9606.ENSP00000352257,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PLPP1,9606.ENSP00000264775,1.0,True
HALLMARK_ANDROGEN_RESPONSE,TMEM50A,9606.ENSP00000363478,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ABHD2,9606.ENSP00000268129,1.0,True
HALLMARK_ANDROGEN_RESPONSE,NCOA4,9606.ENSP00000463027,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ELOVL5,9606.ENSP00000359956,1.0,True
HALLMARK_ANDROGEN_RESPONSE,STEAP4,9606.ENSP00000369419,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ACSL3,9606.ENSP00000350012,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ALDH1A3,9606.ENSP00000332256,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ELK4,9606.ENSP00000350681,1.0,True
HALLMARK_ANDROGEN_RESPONSE,MAF,9606.ENSP00000327048,1.0,True
HALLMARK_ANDROGEN_RESPONSE,TPD52,9606.ENSP00000429309,1.0,True
HALLMARK_ANDROGEN_RESPONSE,INPP4B,9606.ENSP00000422793,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ZBTB10,9606.ENSP00000387462,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CCND1,9606.ENSP00000227507,1.0,True
HALLMARK_ANDROGEN_RESPONSE,HOMER2,9606.ENSP00000305632,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CCND3,9606.ENSP00000362082,1.0,True
HALLMARK_ANDROGEN_RESPONSE,APPBP2,9606.ENSP00000083182,1.0,True
HALLMARK_ANDROGEN_RESPONSE,RPS6KA3,9606.ENSP00000368884,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PTK2B,9606.ENSP00000380638,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SCD,9606.ENSP00000359380,1.0,True
HALLMARK_ANDROGEN_RESPONSE,KRT8,9606.ENSP00000449404,1.0,True
HALLMARK_ANDROGEN_RESPONSE,TSC22D1,9606.ENSP00000397435,1.0,True
HALLMARK_ANDROGEN_RESPONSE,MAP7,9606.ENSP00000482335,1.0,True
HALLMARK_ANDROGEN_RESPONSE,LIFR,9606.ENSP00000398368,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PMEPA1,9606.ENSP00000345826,1.0,True
HALLMARK_ANDROGEN_RESPONSE,AKAP12,9606.ENSP00000384537,1.0,True
HALLMARK_ANDROGEN_RESPONSE,H1-0,9606.ENSP00000344504,1.0,True
HALLMARK_ANDROGEN_RESPONSE,AZGP1,9606.ENSP00000292401,1.0,True
HALLMARK_ANDROGEN_RESPONSE,BMPR1B,9606.ENSP00000401907,1.0,True
HALLMARK_ANDROGEN_RESPONSE,FADS1,9606.ENSP00000322229,1.0,True
HALLMARK_ANDROGEN_RESPONSE,GNAI3,9606.ENSP00000358867,1.0,True
HALLMARK_ANDROGEN_RESPONSE,HSD17B14,9606.ENSP00000263278,1.0,True
HALLMARK_ANDROGEN_RESPONSE,INSIG1,9606.ENSP00000344741,1.0,True
HALLMARK_ANDROGEN_RESPONSE,NGLY1,9606.ENSP00000280700,1.0,True
HALLMARK_ANDROGEN_RESPONSE,GSR,9606.ENSP00000221130,1.0,True
HALLMARK_ANDROGEN_RESPONSE,ADAMTS1,9606.ENSP00000284984,1.0,True
HALLMARK_ANDROGEN_RESPONSE,HMGCS1,9606.ENSP00000322706,1.0,True
HALLMARK_ANDROGEN_RESPONSE,UAP1,9606.ENSP00000271469,1.0,True
HALLMARK_ANDROGEN_RESPONSE,FKBP5,9606.ENSP00000444810,1.0,True
HALLMARK_ANDROGEN_RESPONSE,PIAS1,9606.ENSP00000438574,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SELENOP,9606.ENSP00000425915,1.0,True
HALLMARK_ANDROGEN_RESPONSE,CAMKK2,9606.ENSP00000312741,1.0,True
HALLMARK_ANDROGEN_RESPONSE,IQGAP2,9606.ENSP00000274364,1.0,True
HALLMARK_ANDROGEN_RESPONSE,KRT19,9606.ENSP00000355124,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SRP19,9606.ENSP00000424870,1.0,True
HALLMARK_ANDROGEN_RESPONSE,B2M,9606.ENSP00000497910,1.0,True
HALLMARK_ANDROGEN_RESPONSE,TMPRSS2,9606.ENSP00000381588,1.0,True
HALLMARK_ANDROGEN_RESPONSE,NDRG1,9606.ENSP00000404854,1.0,True
HALLMARK_ANDROGEN_RESPONSE,MYL12A,9606.ENSP00000464359,1.0,True
HALLMARK_ANDROGEN_RESPONSE,DBI,9606.ENSP00000486361,1.0,True
HALLMARK_ANDROGEN_RESPONSE,SLC38A2,9606.ENSP00000256689,1.0,True
HALLMARK_ANGIOGENESIS,APP,9606.ENSP00000284981,1.0,True
HALLMARK_ANGIOGENESIS,PTK2,9606.ENSP00000341189,1.0,True
HALLMARK_ANGIOGENESIS,VCAN,9606.ENSP00000265077,1.0,True
HALLMARK_ANGIOGENESIS,NRP1,9606.ENSP00000265371,1.0,True
HALLMARK_ANGIOGENESIS,POSTN,9606.ENSP00000369071,1.0,True
HALLMARK_ANGIOGENESIS,LPL,9606.ENSP00000497642,1.0,True
HALLMARK_ANGIOGENESIS,THBD,9606.ENSP00000366307,1.0,True
HALLMARK_ANGIOGENESIS,SPP1,9606.ENSP00000378517,1.0,True
HALLMARK_ANGIOGENESIS,SERPINA5,9606.ENSP00000333203,1.0,True
HALLMARK_ANGIOGENESIS,S100A4,9606.ENSP00000357704,1.0,True
HALLMARK_ANGIOGENESIS,PDGFA,9606.ENSP00000346508,1.0,True
HALLMARK_ANGIOGENESIS,JAG2,9606.ENSP00000328169,1.0,True
HALLMARK_ANGIOGENESIS,FSTL1,9606.ENSP00000295633,1.0,True
HALLMARK_ANGIOGENESIS,OLR1,9606.ENSP00000309124,1.0,True
HALLMARK_ANGIOGENESIS,LRPAP1,9606.ENSP00000497444,1.0,True
HALLMARK_ANGIOGENESIS,ITGAV,9606.ENSP00000261023,1.0,True
HALLMARK_ANGIOGENESIS,TIMP1,9606.ENSP00000218388,1.0,True
HALLMARK_ANGIOGENESIS,TNFRSF21,9606.ENSP00000296861,1.0,True
HALLMARK_ANGIOGENESIS,CCND2,9606.ENSP00000261254,1.0,True
HALLMARK_ANGIOGENESIS,COL3A1,9606.ENSP00000304408,1.0,True
HALLMARK_ANGIOGENESIS,MSX1,9606.ENSP00000372170,1.0,True
HALLMARK_ANGIOGENESIS,COL5A2,9606.ENSP00000364000,1.0,True
HALLMARK_ANGIOGENESIS,JAG1,9606.ENSP00000254958,1.0,True
HALLMARK_ANGIOGENESIS,KCNJ8,9606.ENSP00000499300,1.0,True
HALLMARK_ANGIOGENESIS,LUM,9606.ENSP00000266718,1.0,True
HALLMARK_ANGIOGENESIS,VAV2,9606.ENSP00000360916,1.0,True
HALLMARK_ANGIOGENESIS,STC1,9606.ENSP00000290271,1.0,True
HALLMARK_ANGIOGENESIS,SLCO2A1,9606.ENSP00000311291,1.0,True
HALLMARK_ANGIOGENESIS,FGFR1,9606.ENSP00000393312,1.0,True
HALLMARK_APICAL_JUNCTION,COL17A1,9606.ENSP00000497653,0.0,False
HALLMARK_APICAL_JUNCTION,JAM3,9606.ENSP00000299106,0.0,False
HALLMARK_APICAL_JUNCTION,DSC3,9606.ENSP00000353608,0.0,False
HALLMARK_APICAL_JUNCTION,ARPC2,9606.ENSP00000295685,0.0,False
HALLMARK_APICAL_JUNCTION,CNN2,9606.ENSP00000456436,0.0,False
HALLMARK_APICAL_JUNCTION,ITGA9,9606.ENSP00000264741,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,MAP4K2,9606.ENSP00000294066,0.0,False
HALLMARK_APICAL_JUNCTION,SRC,9606.ENSP00000362680,0.01694915254237288,False
HALLMARK_APICAL_JUNCTION,ICAM2,9606.ENSP00000415283,0.0,False
HALLMARK_APICAL_JUNCTION,IRS1,9606.ENSP00000304895,0.0,False
HALLMARK_APICAL_JUNCTION,MVD,9606.ENSP00000301012,0.0,False
HALLMARK_APICAL_JUNCTION,CD209,9606.ENSP00000315477,0.0,False
HALLMARK_APICAL_JUNCTION,COL16A1,9606.ENSP00000362776,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,IKBKG,9606.ENSP00000483825,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,MYH10,9606.ENSP00000353590,0.0,False
HALLMARK_APICAL_JUNCTION,CADM2,9606.ENSP00000384193,0.0,False
HALLMARK_APICAL_JUNCTION,CRAT,9606.ENSP00000315013,0.0,False
HALLMARK_APICAL_JUNCTION,MYH9,9606.ENSP00000216181,0.0,False
HALLMARK_APICAL_JUNCTION,CDH1,9606.ENSP00000261769,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,VCL,9606.ENSP00000211998,0.022598870056497175,False
HALLMARK_APICAL_JUNCTION,WNK4,9606.ENSP00000246914,0.0,False
HALLMARK_APICAL_JUNCTION,SYMPK,9606.ENSP00000245934,0.0,False
HALLMARK_APICAL_JUNCTION,CX3CL1,9606.ENSP00000006053,0.0,False
HALLMARK_APICAL_JUNCTION,LAMC2,9606.ENSP00000264144,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,ITGA2,9606.ENSP00000296585,0.0,False
HALLMARK_APICAL_JUNCTION,CDH6,9606.ENSP00000265071,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,FBN1,9606.ENSP00000325527,0.0,False
HALLMARK_APICAL_JUNCTION,SYK,9606.ENSP00000364898,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,MMP9,9606.ENSP00000361405,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,WASL,9606.ENSP00000223023,0.01694915254237288,False
HALLMARK_APICAL_JUNCTION,BMP1,9606.ENSP00000305714,0.0,False
HALLMARK_APICAL_JUNCTION,NLGN3,9606.ENSP00000351591,0.0,False
HALLMARK_APICAL_JUNCTION,VAV2,9606.ENSP00000360916,0.0,False
HALLMARK_APICAL_JUNCTION,PFN1,9606.ENSP00000225655,0.01694915254237288,False
HALLMARK_APICAL_JUNCTION,SIRPA,9606.ENSP00000478763,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CDH11,9606.ENSP00000268603,0.0,False
HALLMARK_APICAL_JUNCTION,ITGA10,9606.ENSP00000358310,0.0,False
HALLMARK_APICAL_JUNCTION,MAPK11,9606.ENSP00000333685,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,CRB3,9606.ENSP00000349204,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,MYL12B,9606.ENSP00000463559,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,ACTA1,9606.ENSP00000355645,0.0,False
HALLMARK_APICAL_JUNCTION,CERCAM,9606.ENSP00000361929,0.0,False
HALLMARK_APICAL_JUNCTION,CALB2,9606.ENSP00000307508,0.0,False
HALLMARK_APICAL_JUNCTION,B4GALT1,9606.ENSP00000369055,0.0,False
HALLMARK_APICAL_JUNCTION,CLDN8,9606.ENSP00000382783,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,TIAL1,9606.ENSP00000358089,0.0,False
HALLMARK_APICAL_JUNCTION,TSC1,9606.ENSP00000298552,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CLDN4,9606.ENSP00000409544,0.0,False
HALLMARK_APICAL_JUNCTION,LAYN,9606.ENSP00000364765,0.0,False
HALLMARK_APICAL_JUNCTION,SORBS3,9606.ENSP00000240123,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,PKD1,9606.ENSP00000262304,0.0,False
HALLMARK_APICAL_JUNCTION,INPPL1,9606.ENSP00000298229,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,GTF2F1,9606.ENSP00000377969,0.0,False
HALLMARK_APICAL_JUNCTION,RRAS,9606.ENSP00000246792,0.0,False
HALLMARK_APICAL_JUNCTION,AKT2,9606.ENSP00000375892,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CD276,9606.ENSP00000320084,0.0,False
HALLMARK_APICAL_JUNCTION,PTEN,9606.ENSP00000361021,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,ITGB4,9606.ENSP00000200181,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CDK8,9606.ENSP00000370938,0.0,False
HALLMARK_APICAL_JUNCTION,EGFR,9606.ENSP00000275493,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,CLDN11,9606.ENSP00000064724,0.0,False
HALLMARK_APICAL_JUNCTION,CNTN1,9606.ENSP00000447006,0.0,False
HALLMARK_APICAL_JUNCTION,NEXN,9606.ENSP00000333938,0.0,False
HALLMARK_APICAL_JUNCTION,AKT3,9606.ENSP00000500582,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,VASP,9606.ENSP00000245932,0.022598870056497175,False
HALLMARK_APICAL_JUNCTION,TMEM8B,9606.ENSP00000367230,0.0,False
HALLMARK_APICAL_JUNCTION,PTPRC,9606.ENSP00000411355,0.0,False
HALLMARK_APICAL_JUNCTION,CTNNA1,9606.ENSP00000304669,0.0,False
HALLMARK_APICAL_JUNCTION,ADAM15,9606.ENSP00000349436,0.0,False
HALLMARK_APICAL_JUNCTION,LAMA3,9606.ENSP00000324532,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,ACTN1,9606.ENSP00000377941,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CADM3,9606.ENSP00000357106,0.0,False
HALLMARK_APICAL_JUNCTION,ADAM23,9606.ENSP00000264377,0.0,False
HALLMARK_APICAL_JUNCTION,MPZL1,9606.ENSP00000352513,0.0,False
HALLMARK_APICAL_JUNCTION,NEGR1,9606.ENSP00000350364,0.0,False
HALLMARK_APICAL_JUNCTION,TGFBI,9606.ENSP00000416330,0.0,False
HALLMARK_APICAL_JUNCTION,NRTN,9606.ENSP00000302648,0.0,False
HALLMARK_APICAL_JUNCTION,NECTIN3,9606.ENSP00000418070,0.0,False
HALLMARK_APICAL_JUNCTION,NRXN2,9606.ENSP00000265459,0.0,False
HALLMARK_APICAL_JUNCTION,EVL,9606.ENSP00000376652,0.0,False
HALLMARK_APICAL_JUNCTION,NF1,9606.ENSP00000351015,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,TJP1,9606.ENSP00000348416,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,AMIGO2,9606.ENSP00000266581,0.0,False
HALLMARK_APICAL_JUNCTION,DLG1,9606.ENSP00000345731,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,GAMT,9606.ENSP00000403536,0.0,False
HALLMARK_APICAL_JUNCTION,TUBG1,9606.ENSP00000251413,0.0,False
HALLMARK_APICAL_JUNCTION,MPZL2,9606.ENSP00000278937,0.0,False
HALLMARK_APICAL_JUNCTION,TAOK2,9606.ENSP00000310094,0.0,False
HALLMARK_APICAL_JUNCTION,SGCE,9606.ENSP00000496268,0.0,False
HALLMARK_APICAL_JUNCTION,PARD6G,9606.ENSP00000343144,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,MMP2,9606.ENSP00000219070,0.0,False
HALLMARK_APICAL_JUNCTION,PTK2,9606.ENSP00000341189,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,VCAN,9606.ENSP00000265077,0.0,False
HALLMARK_APICAL_JUNCTION,CLDN15,9606.ENSP00000385300,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,SKAP2,9606.ENSP00000005587,0.0,False
HALLMARK_APICAL_JUNCTION,TNFRSF11B,9606.ENSP00000297350,0.0,False
HALLMARK_APICAL_JUNCTION,CLDN5,9606.ENSP00000385477,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,PIK3CB,9606.ENSP00000501150,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,LAMB3,9606.ENSP00000375778,0.0,False
HALLMARK_APICAL_JUNCTION,DHX16,9606.ENSP00000365625,0.0,False
HALLMARK_APICAL_JUNCTION,PLCG1,9606.ENSP00000244007,0.0,False
HALLMARK_APICAL_JUNCTION,VCAM1,9606.ENSP00000294728,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,CD34,9606.ENSP00000310036,0.0,False
HALLMARK_APICAL_JUNCTION,SHC1,9606.ENSP00000401303,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,NECTIN4,9606.ENSP00000356991,0.0,False
HALLMARK_APICAL_JUNCTION,ADAM9,9606.ENSP00000419446,0.0,False
HALLMARK_APICAL_JUNCTION,NECTIN1,9606.ENSP00000264025,0.011299435028248588,False
HALLMARK_APICAL_JUNCTION,ITGA3,9606.ENSP00000315190,0.005649717514124294,False
HALLMARK_APICAL_JUNCTION,AMIGO1,9606.ENSP00000358880,0.0,False
HALLMARK_APICAL_JUNCTION,CD86,9606.ENSP00000332049,0.0,False
